Season,S. No.,Home \ Away,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,Position,Played,Won,Draw,Lost,Points,WinRate,LossRate,Performance,team_name_clean,team_name_alias_applied,team_name_original
2010-11,14,Real Madrid,8–1,5–1,2–0,1–1,6–1,3–0,4–0,2–0,2–0,7–0,1–0,1–0,6–1,,4–1,1–0,0–1,2–0,4–2,2–3,,,2,38,29,5,4,92,0.7631578947368421,0.1052631578947368,0.8070175438596491,Real Madrid,False,Real Madrid
2010-11,15,Real Sociedad,2–0,2–0,2–4,2–1,3–0,1–0,1–1,1–3,1–1,0–2,1–0,1–0,1–0,1–2,,2–3,2–1,1–2,1–0,2–1,,,15,38,14,3,21,45,0.3684210526315789,0.5526315789473685,0.3947368421052631,Real Sociedad,False,Real Sociedad
2010-11,16,Sevilla,1–3,4–3,3–1,1–1,0–0,1–2,1–3,1–0,4–1,0–0,1–2,1–0,1–1,2–6,3–1,,3–0,2–0,3–2,3–1,,,5,38,17,7,14,58,0.4473684210526316,0.3684210526315789,0.5087719298245614,Sevilla FC,True,Sevilla
2010-11,17,Sporting Gijón,1–0,2–2,1–0,1–1,2–2,1–0,2–0,2–0,1–1,1–2,2–0,1–0,2–1,0–1,1–3,2–0,,0–2,1–1,0–0,,,10,38,11,14,13,47,0.2894736842105263,0.3421052631578947,0.4122807017543859,Sporting de Gijón,True,Sporting Gijón
2010-11,18,Valencia,2–1,2–1,1–1,0–1,2–0,2–1,2–0,2–0,0–0,4–3,1–2,3–3,1–0,3–6,3–0,0–1,0–0,,5–0,1–1,,,3,38,21,8,9,71,0.5526315789473685,0.2368421052631578,0.6228070175438597,Valencia CF,True,Valencia
2010-11,19,Villarreal,2–0,4–1,2–0,0–1,1–0,4–0,2–1,1–0,0–1,1–1,3–1,4–2,2–0,1–3,2–1,1–0,1–1,1–1,,1–0,,,4,38,18,8,12,62,0.4736842105263157,0.3157894736842105,0.543859649122807,Villarreal,False,Villarreal
2010-11,20,Zaragoza,1–0,2–1,0–1,0–2,1–0,1–0,2–1,0–0,1–0,3–5,3–2,1–3,1–1,1–3,2–1,1–2,2–2,4–0,0–3,,,,13,38,12,9,17,45,0.3157894736842105,0.4473684210526316,0.3947368421052631,Zaragoza,False,Zaragoza
2009-10,1,Almería,,1–4,1–0,2–2,1–1,0–1,1–0,1–0,1–1,2–0,2–2,1–2,2–3,3–1,1–1,0–3,0–0,4–2,1–0,1–0,,,13,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Almería,False,Almería
2009-10,2,Athletic Bilbao,4–1,,1–0,1–1,2–0,1–0,2–2,1–1,1–3,2–0,4–3,1–0,0–4,1–2,4–1,1–2,2–0,3–2,3–2,0–0,,,8,38,15,9,14,54,0.3947368421052631,0.3684210526315789,0.4736842105263157,Athletic Bilbao,False,Athletic Bilbao
2009-10,3,Atlético Madrid,2–2,2–0,,2–1,3–0,4–0,0–3,0–2,1–1,1–0,1–1,2–3,2–1,3–2,3–1,4–1,3–1,1–2,1–2,2–1,,,9,38,13,8,17,47,0.3421052631578947,0.4473684210526316,0.4122807017543859,Atlético Madrid,False,Atlético Madrid
2009-10,4,Barcelona,1–0,4–1,5–2,,3–0,1–0,2–1,2–1,4–2,2–0,4–0,1–0,4–0,3–0,4–1,3–0,4–0,1–1,3–1,6–1,,,1,38,31,6,1,99,0.8157894736842105,0.0263157894736842,0.868421052631579,FC Barcelona,True,Barcelona
2009-10,5,Deportivo La Coruña,0–0,3–1,2–1,1–3,,2–3,1–3,1–0,1–0,1–0,1–1,1–3,1–0,1–1,3–1,0–0,0–2,1–0,2–1,0–1,,,10,38,13,8,17,47,0.3421052631578947,0.4473684210526316,0.4122807017543859,Deportivo La Coruña,False,Deportivo La Coruña
2009-10,6,Espanyol,2–0,1–0,3–0,0–0,2–0,,0–2,2–1,1–1,2–1,0–4,0–3,2–0,0–0,2–1,0–2,1–1,0–0,0–0,2–1,,,11,38,11,11,16,44,0.2894736842105263,0.4210526315789473,0.3859649122807017,RCD Espanyol,True,Espanyol
2009-10,7,Getafe,2–2,2–0,1–0,0–2,0–2,1–1,,2–1,3–0,2–1,0–0,2–4,4–3,1–1,2–1,3–1,1–0,3–0,5–1,0–2,,,6,38,17,7,14,58,0.4473684210526316,0.3684210526315789,0.5087719298245614,Getafe,False,Getafe
2009-10,8,Málaga,1–2,1–1,3–0,0–2,0–0,2–1,1–0,,2–1,1–1,1–2,1–1,1–2,1–1,1–1,0–1,0–0,2–0,2–4,1–1,,,17,38,7,16,15,37,0.1842105263157894,0.3947368421052631,0.3245614035087719,Málaga,False,Málaga
2009-10,9,Mallorca,3–1,2–0,4–1,0–1,2–0,2–0,3–1,1–1,,2–0,1–0,1–4,1–3,3–0,4–0,3–2,3–0,1–0,2–0,4–1,,,5,38,18,8,12,62,0.4736842105263157,0.3157894736842105,0.543859649122807,Mallorca,False,Mallorca
2009-10,10,Osasuna,1–0,0–0,3–0,1–1,3–1,2–0,0–0,2–2,0–1,,1–3,0–0,0–2,1–0,1–0,1–3,1–1,1–1,1–1,2–0,,,12,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.3771929824561403,Osasuna,False,Osasuna
2009-10,11,Racing Santander,0–2,0–2,1–1,1–4,0–1,3–1,1–4,0–3,0–0,1–1,,0–2,1–5,2–0,2–0,0–1,1–1,1–2,3–2,0–0,,,16,38,9,12,17,39,0.2368421052631578,0.4473684210526316,0.3421052631578947,Racing Santander,False,Racing Santander
2009-10,12,Real Madrid,4–2,5–1,3–2,0–2,3–2,3–0,2–0,2–0,2–0,3–2,1–0,,3–2,3–1,3–0,2–0,4–2,6–2,5–0,6–0,,,2,38,31,3,4,96,0.8157894736842105,0.1052631578947368,0.8421052631578947,Real Madrid,False,Real Madrid
2009-10,13,Sevilla,1–0,0–0,3–1,2–3,1–1,0–0,1–2,2–2,2–0,1–0,1–2,2–1,,3–0,3–0,2–1,1–1,3–2,1–1,4–1,,,4,38,19,6,13,63,0.5,0.3421052631578947,0.5526315789473685,Sevilla FC,True,Sevilla
2009-10,14,Sporting Gijón,1–0,0–0,1–1,0–1,2–1,1–0,1–0,2–2,4–1,3–2,0–1,0–0,0–1,,0–2,1–1,0–2,1–0,2–2,1–1,,,15,38,9,13,16,40,0.2368421052631578,0.4210526315789473,0.3508771929824561,Sporting de Gijón,True,Sporting Gijón
2009-10,15,Tenerife,2–2,1–0,1–1,0–5,0–1,4–1,3–2,2–2,1–0,2–1,2–1,1–5,1–2,2–1,,0–0,0–0,2–2,1–0,1–3,,,19,38,9,9,20,36,0.2368421052631578,0.5263157894736842,0.3157894736842105,Tenerife,False,Tenerife
2009-10,16,Valencia,2–0,2–0,2–2,0–0,1–0,1–0,2–1,1–0,1–1,3–0,0–0,2–3,2–0,2–2,1–0,,2–0,4–1,3–1,3–1,,,3,38,21,8,9,71,0.5526315789473685,0.2368421052631578,0.6228070175438597,Valencia CF,True,Valencia
2009-10,17,Valladolid,1–1,2–2,0–4,0–3,4–0,0–0,0–0,1–1,1–2,1–2,2–1,1–4,2–1,2–1,3–3,2–4,,0–2,0–0,1–1,,,18,38,7,15,16,36,0.1842105263157894,0.4210526315789473,0.3157894736842105,Valladolid,False,Valladolid
2009-10,18,Villarreal,1–1,2–1,2–1,1–4,1–0,0–0,3–2,2–1,1–1,0–2,2–0,0–2,3–0,1–0,5–0,2–0,3–1,,2–0,4–2,,,7,38,16,8,14,56,0.4210526315789473,0.3684210526315789,0.4912280701754385,Villarreal,False,Villarreal
2009-10,19,Xerez,2–1,0–1,0–2,0–2,0–3,1–1,0–1,1–1,2–1,1–2,2–2,0–3,0–2,0–0,2–1,1–3,3–0,2–1,,3–2,,,20,38,8,10,20,34,0.2105263157894736,0.5263157894736842,0.2982456140350877,Xerez,False,Xerez
2009-10,20,Zaragoza,2–1,1–2,1–1,2–4,0–0,1–0,3–0,2–0,1–1,0–1,2–2,1–2,2–1,1–3,1–0,3–0,1–2,3–3,0–0,,,,14,38,10,11,17,41,0.2631578947368421,0.4473684210526316,0.3596491228070175,Zaragoza,False,Zaragoza
2008-09,1,Almería,,2–1,1–1,0–2,1–0,0–1,0–3,2–1,1–0,2–1,2–1,2–1,1–1,1–1,1–0,0–1,3–1,2–2,3–2,3–0,,,11,38,13,7,18,46,0.3421052631578947,0.4736842105263157,0.4035087719298245,Almería,False,Almería
2008-09,2,Athletic Bilbao,1–3,,1–4,0–1,1–0,0–1,1–1,0–1,3–2,2–1,2–0,2–0,2–1,2–5,1–1,1–2,3–0,3–2,2–0,1–4,,,13,38,12,8,18,44,0.3157894736842105,0.4736842105263157,0.3859649122807017,Athletic Bilbao,False,Athletic Bilbao
2008-09,3,Atlético Madrid,3–0,2–3,,4–3,2–0,4–1,3–2,1–1,4–0,2–0,3–0,2–4,4–1,1–2,4–0,0–1,3–1,1–0,1–2,3–2,,,4,38,20,7,11,67,0.5263157894736842,0.2894736842105263,0.5877192982456141,Atlético Madrid,False,Atlético Madrid
2008-09,4,Barcelona,5–0,2–0,6–1,,3–2,5–0,1–2,1–1,6–0,3–1,4–1,0–1,1–1,2–0,2–0,4–0,3–1,4–0,6–0,3–3,,,1,38,27,6,5,87,0.7105263157894737,0.131578947368421,0.7631578947368421,FC Barcelona,True,Barcelona
2008-09,5,Betis,2–0,0–1,0–2,2–2,,0–3,1–1,2–2,1–2,3–0,3–3,0–0,3–1,1–2,0–1,0–0,2–0,1–2,1–1,2–2,,,18,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Real Betis,True,Betis
2008-09,6,Deportivo La Coruña,2–0,3–1,1–2,1–1,1–1,,1–0,1–1,2–0,0–0,1–0,0–0,5–3,2–1,4–1,1–3,0–3,1–1,1–0,3–0,,,7,38,16,10,12,58,0.4210526315789473,0.3157894736842105,0.5087719298245614,Deportivo La Coruña,False,Deportivo La Coruña
2008-09,7,Espanyol,2–2,1–0,2–3,1–2,2–0,3–1,,1–1,3–0,3–3,3–4,1–0,1–0,0–2,1–1,0–2,0–1,3–0,1–0,0–0,,,10,38,12,11,15,47,0.3157894736842105,0.3947368421052631,0.4122807017543859,RCD Espanyol,True,Espanyol
2008-09,8,Getafe,2–2,1–1,1–2,0–1,0–0,1–2,1–1,,1–2,4–1,1–0,3–0,0–1,3–1,2–1,0–2,5–1,0–3,1–0,1–2,,,17,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Getafe,False,Getafe
2008-09,9,Málaga,3–2,0–0,1–1,1–4,1–1,1–1,4–0,2–1,,1–1,2–0,4–2,1–0,0–1,0–2,2–2,1–0,0–2,2–1,2–2,,,8,38,15,10,13,55,0.3947368421052631,0.3421052631578947,0.4824561403508772,Málaga,False,Málaga
2008-09,10,Mallorca,2–0,3–3,2–0,2–1,3–3,1–1,3–0,2–1,2–2,,2–0,1–1,1–0,0–3,2–3,0–0,0–2,3–1,2–0,2–3,,,9,38,14,9,15,51,0.3684210526315789,0.3947368421052631,0.4473684210526316,Mallorca,False,Mallorca
2008-09,11,Numancia,2–1,1–2,1–1,1–0,2–4,0–1,0–0,2–0,2–0,0–1,,0–0,2–1,0–2,1–0,0–2,2–1,2–1,4–3,1–2,,,19,38,10,5,23,35,0.2631578947368421,0.6052631578947368,0.3070175438596491,Numancia,False,Numancia
2008-09,12,Osasuna,3–1,2–1,0–0,2–3,0–2,0–0,1–0,5–2,2–3,1–0,2–0,,0–1,2–1,1–2,0–0,1–2,1–0,3–3,1–1,,,15,38,10,13,15,43,0.2631578947368421,0.3947368421052631,0.3771929824561403,Osasuna,False,Osasuna
2008-09,13,Racing Santander,0–2,1–1,5–1,1–2,2–3,0–0,3–0,1–1,1–1,1–2,5–0,1–1,,0–2,1–1,1–1,1–0,0–1,3–2,1–1,,,12,38,12,10,16,46,0.3157894736842105,0.4210526315789473,0.4035087719298245,Racing Santander,False,Racing Santander
2008-09,14,Real Madrid,3–0,3–2,1–1,2–6,6–1,1–0,2–2,3–2,4–3,1–3,4–3,3–1,1–0,,1–0,3–4,7–1,1–0,2–0,1–0,,,2,38,25,3,10,78,0.6578947368421053,0.2631578947368421,0.6842105263157895,Real Madrid,False,Real Madrid
2008-09,15,Recreativo,1–1,1–1,0–3,0–2,1–0,1–2,0–1,1–1,0–4,2–4,3–1,1–0,0–1,0–1,,0–1,2–0,1–1,2–3,1–2,,,20,38,8,9,21,33,0.2105263157894736,0.5526315789473685,0.2894736842105263,Recreativo,False,Recreativo
2008-09,16,Sevilla,2–1,4–0,1–0,0–3,1–2,1–0,2–0,0–1,0–1,3–1,1–0,1–1,0–2,2–4,1–0,,4–3,0–0,4–1,1–0,,,3,38,21,7,10,70,0.5526315789473685,0.2631578947368421,0.6140350877192983,Sevilla FC,True,Sevilla
2008-09,17,Sporting Gijón,1–0,1–1,2–5,1–6,1–2,3–2,0–3,1–2,2–1,0–1,3–1,2–1,0–2,0–4,2–1,1–0,,2–3,2–1,0–1,,,14,38,14,1,23,43,0.3684210526315789,0.6052631578947368,0.3771929824561403,Sporting de Gijón,True,Sporting Gijón
2008-09,18,Valencia,3–2,2–0,3–1,2–2,3–2,4–2,2–1,4–1,1–1,3–0,4–0,1–0,2–4,3–0,1–1,3–1,2–3,,1–2,3–3,,,6,38,18,8,12,62,0.4736842105263157,0.3157894736842105,0.543859649122807,Valencia CF,True,Valencia
2008-09,19,Valladolid,2–0,2–1,2–1,0–1,1–3,3–0,1–1,1–0,1–3,3–0,0–0,0–0,0–1,1–0,1–1,3–2,1–2,0–1,,0–0,,,16,38,12,7,19,43,0.3157894736842105,0.5,0.3771929824561403,Valladolid,False,Valladolid
2008-09,20,Villarreal,2–1,2–0,4–4,1–2,2–1,1–0,1–0,3–3,0–2,2–0,2–1,1–1,2–0,3–2,2–1,0–2,2–1,3–1,0–3,,,,5,38,18,11,9,65,0.4736842105263157,0.2368421052631578,0.5701754385964912,Villarreal,False,Villarreal
2007-08,1,Almería,,1–1,0–0,2–2,1–1,1–0,1–0,0–2,2–1,1–1,1–0,2–0,0–1,2–0,0–2,1–0,1–2,1–0,1–0,0–1,,,8,38,14,10,14,52,0.3684210526315789,0.3684210526315789,0.4561403508771929,Almería,False,Almería
2007-08,2,Athletic Bilbao,1–1,,0–2,1–1,0–0,2–2,1–0,1–0,1–0,1–2,1–1,0–0,0–0,0–1,2–0,2–0,5–1,2–0,1–2,1–1,,,11,38,13,11,14,50,0.3421052631578947,0.3684210526315789,0.4385964912280701,Athletic Bilbao,False,Athletic Bilbao
2007-08,3,Atlético Madrid,6–3,1–2,,4–2,1–3,1–0,1–2,1–0,3–0,1–1,1–1,2–0,4–0,0–2,3–0,4–3,1–0,4–3,3–4,4–0,,,4,38,19,7,12,64,0.5,0.3157894736842105,0.5614035087719298,Atlético Madrid,False,Atlético Madrid
2007-08,4,Barcelona,2–0,3–1,3–0,,3–0,2–1,0–0,0–0,5–1,2–3,4–0,1–0,1–0,0–1,3–0,2–1,6–0,4–1,1–2,4–1,,,3,38,19,10,9,67,0.5,0.2368421052631578,0.5877192982456141,FC Barcelona,True,Barcelona
2007-08,5,Betis,3–1,1–2,0–2,3–2,,0–1,2–2,3–2,0–1,3–0,4–0,0–3,1–1,2–1,1–1,0–2,1–2,1–1,0–1,2–1,,,13,38,12,11,15,47,0.3157894736842105,0.3947368421052631,0.4122807017543859,Real Betis,True,Betis
2007-08,6,Deportivo La Coruña,0–3,3–0,0–3,2–0,1–0,,2–0,1–1,1–0,1–1,3–1,1–2,0–1,1–0,0–2,2–1,2–4,3–1,0–2,1–1,,,9,38,15,7,16,52,0.3947368421052631,0.4210526315789473,0.4561403508771929,Deportivo La Coruña,False,Deportivo La Coruña
2007-08,7,Espanyol,1–3,2–1,0–2,1–1,1–2,1–0,,1–0,1–0,2–1,0–0,0–1,0–3,2–1,1–2,2–4,2–0,0–1,3–0,1–1,,,12,38,13,9,16,48,0.3421052631578947,0.4210526315789473,0.4210526315789473,RCD Espanyol,True,Espanyol
2007-08,8,Getafe,4–2,2–0,1–1,2–0,1–1,0–0,0–1,,2–1,3–3,2–0,0–2,2–1,0–1,1–1,3–2,0–0,0–3,1–3,0–0,,,14,38,12,11,15,47,0.3157894736842105,0.3947368421052631,0.4122807017543859,Getafe,False,Getafe
2007-08,9,Levante,3–0,1–2,0–1,1–4,4–3,0–1,1–1,3–1,,2–2,0–0,2–1,1–1,0–2,0–2,0–2,1–5,0–3,1–2,2–1,,,20,38,7,5,26,26,0.1842105263157894,0.6842105263157895,0.2280701754385964,Levante,False,Levante
2007-08,10,Mallorca,0–0,0–0,1–0,0–2,1–1,1–0,2–2,4–2,3–0,,1–1,2–1,3–1,1–1,7–1,2–3,0–2,4–2,0–1,3–2,,,7,38,15,14,9,59,0.3947368421052631,0.2368421052631578,0.5175438596491229,Mallorca,False,Mallorca
2007-08,11,Murcia,0–1,1–2,1–1,3–5,0–0,0–2,4–0,0–3,2–3,1–4,,2–0,2–1,1–1,1–0,0–0,1–0,0–1,0–1,2–1,,,19,38,7,9,22,30,0.1842105263157894,0.5789473684210527,0.2631578947368421,Murcia,False,Murcia
2007-08,12,Osasuna,2–1,2–0,3–1,0–0,0–1,0–1,1–2,0–2,4–1,3–1,2–1,,0–2,1–2,0–1,1–1,0–0,2–2,3–2,1–0,,,17,38,12,7,19,43,0.3157894736842105,0.5,0.3771929824561403,Osasuna,False,Osasuna
2007-08,13,Racing Santander,1–0,1–0,0–2,0–0,3–0,1–3,1–1,2–0,1–0,3–1,3–2,1–0,,0–2,2–0,0–3,1–0,2–0,0–2,2–2,,,6,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842,Racing Santander,False,Racing Santander
2007-08,14,Real Madrid,3–1,3–0,2–1,4–1,2–0,3–1,2–1,0–1,5–2,4–3,1–0,2–0,3–1,,2–0,3–1,2–3,7–0,3–2,2–0,,,1,38,27,4,7,85,0.7105263157894737,0.1842105263157894,0.7456140350877193,Real Madrid,False,Real Madrid
2007-08,15,Recreativo,1–1,1–1,0–0,2–2,1–1,3–2,2–1,1–3,2–0,0–2,4–2,1–0,0–0,2–3,,1–2,0–1,1–1,0–2,2–1,,,16,38,11,11,16,44,0.2894736842105263,0.4210526315789473,0.3859649122807017,Recreativo,False,Recreativo
2007-08,16,Sevilla,1–4,4–1,1–2,1–1,3–0,0–1,2–3,4–1,2–1,1–2,3–1,2–1,4–1,2–0,4–1,,3–0,2–0,2–0,5–0,,,5,38,20,4,14,64,0.5263157894736842,0.3684210526315789,0.5614035087719298,Sevilla FC,True,Sevilla
2007-08,17,Valencia,0–1,0–3,3–1,0–3,3–1,2–2,1–2,2–1,0–0,0–3,3–0,3–0,1–2,1–5,1–1,1–2,,2–1,0–3,1–0,,,10,38,15,6,17,51,0.3947368421052631,0.4473684210526316,0.4473684210526316,Valencia CF,True,Valencia
2007-08,18,Valladolid,1–0,1–2,1–1,1–1,0–0,2–2,2–1,0–0,1–0,1–1,1–4,0–0,0–1,1–1,3–1,0–0,0–2,,2–0,2–1,,,15,38,11,12,15,45,0.2894736842105263,0.3947368421052631,0.3947368421052631,Valladolid,False,Valladolid
2007-08,19,Villarreal,1–1,1–0,3–0,3–1,0–1,4–3,2–0,2–0,3–0,1–1,2–0,0–0,0–0,0–5,1–1,3–2,3–0,2–0,,2–0,,,2,38,24,5,9,77,0.631578947368421,0.2368421052631578,0.6754385964912281,Villarreal,False,Villarreal
2007-08,20,Zaragoza,1–1,1–0,2–1,1–2,0–3,1–0,3–3,1–1,3–0,2–2,3–1,2–1,1–1,2–2,3–0,2–0,2–2,2–3,4–1,,,,18,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Zaragoza,False,Zaragoza
2006-07,1,Athletic Bilbao,,1–4,1–3,1–2,0–1,1–1,2–1,2–0,2–0,1–0,0–2,0–3,0–0,1–4,1–1,4–2,1–3,1–0,0–1,0–0,,,17,38,10,10,18,40,0.2631578947368421,0.4736842105263157,0.3508771929824561,Athletic Bilbao,False,Athletic Bilbao
2006-07,2,Atlético Madrid,1–0,,0–6,0–0,2–3,2–0,1–2,1–0,2–1,1–1,0–0,1–0,1–1,1–1,1–1,2–1,2–1,0–1,3–1,0–0,,,7,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842,Atlético Madrid,False,Atlético Madrid
2006-07,3,Barcelona,3–0,1–1,,1–1,3–1,2–1,2–2,1–0,1–0,1–0,3–0,3–0,2–0,3–3,1–0,3–0,3–1,1–1,4–0,3–1,,,2,38,22,10,6,76,0.5789473684210527,0.1578947368421052,0.6666666666666666,FC Barcelona,True,Barcelona
2006-07,4,Betis,3–0,0–1,1–1,,1–0,1–1,1–1,0–2,2–1,0–1,1–1,0–5,1–1,0–1,0–1,0–0,0–0,2–1,3–3,1–1,,,18,38,10,9,19,39,0.2631578947368421,0.5,0.3421052631578947,Real Betis,True,Betis
2006-07,5,Celta de Vigo,1–1,1–3,2–3,2–1,,1–0,0–2,2–1,1–2,0–3,1–1,0–2,2–2,1–2,0–0,1–2,1–2,3–2,1–1,1–1,,,13,38,12,11,15,47,0.3157894736842105,0.3947368421052631,0.4122807017543859,Celta de Vigo,False,Celta de Vigo
2006-07,6,Deportivo La Coruña,0–2,1–0,1–1,0–1,0–1,,0–0,1–0,0–0,1–0,1–0,1–0,0–0,2–0,2–0,2–5,1–2,1–2,2–0,3–2,,,11,38,12,13,13,49,0.3157894736842105,0.3421052631578947,0.4298245614035088,Deportivo La Coruña,False,Deportivo La Coruña
2006-07,7,Espanyol,3–2,2–1,3–1,2–2,2–1,1–3,,1–5,1–1,3–1,0–1,0–0,2–2,0–1,1–0,0–1,2–1,1–1,1–1,1–2,,,9,38,14,10,14,52,0.3684210526315789,0.3684210526315789,0.4561403508771929,RCD Espanyol,True,Espanyol
2006-07,8,Getafe,0–0,1–4,1–1,1–1,1–0,2–0,0–1,,0–0,1–0,0–1,2–0,1–0,1–0,1–0,1–1,0–0,3–0,3–0,2–2,,,20,38,7,7,24,28,0.1842105263157894,0.631578947368421,0.2456140350877192,Getafe,False,Getafe
2006-07,9,Levante,0–0,0–3,1–1,1–1,1–1,2–0,0–0,1–1,,0–1,2–0,1–4,2–0,1–4,2–0,2–1,2–4,4–2,0–2,0–0,,,15,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Levante,False,Levante
2006-07,10,Mallorca,1–3,0–0,1–4,2–0,2–2,0–0,1–0,2–0,3–1,,1–0,3–1,1–2,0–1,0–0,2–1,0–0,0–1,1–2,2–1,,,12,38,14,7,17,49,0.3684210526315789,0.4473684210526316,0.4298245614035088,Mallorca,False,Mallorca
2006-07,11,Gimnàstic,2–3,0–2,1–5,0–1,1–2,0–0,4–0,1–3,2–1,2–3,,2–3,2–2,1–3,0–1,1–1,1–0,1–1,0–3,1–0,,,14,38,13,7,18,46,0.3421052631578947,0.4736842105263157,0.4035087719298245,Gimnàstic,False,Gimnàstic
2006-07,12,Osasuna,1–1,1–2,0–0,5–1,0–1,4–1,0–2,0–2,2–1,3–0,2–0,,0–1,1–4,2–0,1–1,0–0,1–1,1–4,2–2,,,10,38,12,14,12,50,0.3157894736842105,0.3157894736842105,0.4385964912280701,Osasuna,False,Osasuna
2006-07,13,Racing Santander,5–4,0–1,0–3,0–2,1–1,0–0,1–1,1–0,2–3,0–2,4–1,1–0,,2–1,1–0,4–3,0–0,1–0,2–1,0–2,,,16,38,8,16,14,40,0.2105263157894736,0.3684210526315789,0.3508771929824561,Racing Santander,False,Racing Santander
2006-07,14,Real Madrid,2–1,1–1,2–0,0–0,1–2,3–1,4–3,1–1,0–1,3–1,2–0,2–0,3–1,,2–0,0–3,3–2,2–1,0–0,1–0,,,1,38,23,7,8,76,0.6052631578947368,0.2105263157894736,0.6666666666666666,Real Madrid,False,Real Madrid
2006-07,15,Real Sociedad,0–2,2–0,0–2,0–0,3–1,0–1,1–1,0–0,1–0,3–1,3–2,2–1,0–0,1–2,,2–3,1–3,0–1,0–1,1–3,,,19,38,8,11,19,35,0.2105263157894736,0.5,0.3070175438596491,Real Sociedad,False,Real Sociedad
2006-07,16,Recreativo,0–0,1–0,0–4,2–0,4–2,1–1,0–1,1–2,0–1,1–1,2–1,2–0,4–2,2–3,1–0,,1–3,2–0,2–1,1–1,,,8,38,15,9,14,54,0.3947368421052631,0.3684210526315789,0.4736842105263157,Recreativo,False,Recreativo
2006-07,17,Sevilla,4–1,3–1,2–1,3–2,2–0,4–0,3–1,1–0,4–0,1–2,2–1,2–0,0–0,2–1,0–0,2–1,,3–0,0–1,3–1,,,3,38,21,8,9,71,0.5526315789473685,0.2368421052631578,0.6228070175438597,Sevilla FC,True,Sevilla
2006-07,18,Valencia,1–1,3–1,2–1,2–1,1–0,4–0,3–2,2–0,3–0,3–1,4–0,1–0,0–2,0–1,3–3,2–0,2–0,,2–3,2–0,,,4,38,20,6,12,66,0.5263157894736842,0.3157894736842105,0.5789473684210527,Valencia CF,True,Valencia
2006-07,19,Villarreal,3–1,0–1,2–0,3–2,1–0,0–2,0–0,1–0,1–1,2–1,2–0,1–4,2–1,1–0,1–1,0–1,0–0,0–1,,3–2,,,5,38,18,8,12,62,0.4736842105263157,0.3157894736842105,0.543859649122807,Villarreal,False,Villarreal
2006-07,20,Zaragoza,4–3,1–0,1–0,2–1,2–0,1–1,3–0,3–1,2–2,2–0,3–0,1–2,0–0,2–2,3–2,0–0,2–1,0–1,1–0,,,,6,38,16,12,10,60,0.4210526315789473,0.2631578947368421,0.5263157894736842,Zaragoza,False,Zaragoza
2005-06,1,Athletic Bilbao,,1–1,3–1,2–0,1–0,1–1,0–2,1–2,1–1,1–0,1–2,1–1,1–0,0–0,0–2,3–0,0–1,0–3,1–1,1–0,,,18,38,9,12,17,39,0.2368421052631578,0.4473684210526316,0.3421052631578947,Athletic Bilbao,False,Athletic Bilbao
2005-06,2,Atlético Madrid,1–0,,2–1,1–1,3–0,0–3,1–1,3–2,1–1,0–1,5–0,0–1,0–1,2–1,0–3,1–0,0–1,0–0,1–1,0–0,,,12,38,11,12,15,45,0.2894736842105263,0.3947368421052631,0.3947368421052631,Atlético Madrid,False,Atlético Madrid
2005-06,3,Barcelona,2–1,1–3,,5–1,1–0,2–0,2–0,3–2,2–0,3–1,2–0,2–0,3–0,4–1,1–1,5–0,2–1,2–2,1–0,2–2,,,10,38,13,13,12,52,0.3421052631578947,0.3157894736842105,0.4561403508771929,FC Barcelona,True,Barcelona
2005-06,4,Betis,1–0,1–1,1–4,,1–1,0–2,3–0,0–1,0–0,1–0,1–1,2–1,1–0,1–0,0–2,2–0,2–1,0–2,2–3,0–0,,,1,38,25,7,6,82,0.6578947368421053,0.1578947368421052,0.7192982456140351,Real Betis,True,Betis
2005-06,5,Cádiz,1–1,1–0,1–3,1–1,,1–1,0–0,1–1,2–0,1–0,5–0,1–2,1–3,1–1,1–2,2–2,0–4,0–1,1–1,1–2,,,14,38,10,12,16,42,0.2631578947368421,0.4210526315789473,0.3684210526315789,Cádiz,False,Cádiz
2005-06,6,Celta de Vigo,2–1,0–1,0–1,2–1,2–0,,2–1,0–3,1–0,1–0,2–0,2–0,2–0,0–1,1–2,1–0,2–1,0–1,1–0,4–0,,,19,38,8,12,18,36,0.2105263157894736,0.4736842105263157,0.3157894736842105,Celta de Vigo,False,Celta de Vigo
2005-06,7,Alavés,0–1,0–0,0–0,2–0,0–0,1–0,,1–0,1–1,3–4,3–2,0–3,1–2,2–2,0–3,3–1,2–1,0–1,1–1,0–2,,,6,38,20,4,14,64,0.5263157894736842,0.3684210526315789,0.5614035087719298,Alavés,False,Alavés
