Season,S. No.,Home \ Away,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,Position,Played,Won,Draw,Lost,Points,WinRate,LossRate,Performance
2008-09,16,Sevilla,2–1,4–0,1–0,0–3,1–2,1–0,2–0,0–1,0–1,3–1,1–0,1–1,0–2,2–4,1–0,,4–3,0–0,4–1,1–0,,,3,38,21,7,10,70,0.5526315789473685,0.2631578947368421,0.6140350877192983
2008-09,17,Sporting Gijón,1–0,1–1,2–5,1–6,1–2,3–2,0–3,1–2,2–1,0–1,3–1,2–1,0–2,0–4,2–1,1–0,,2–3,2–1,0–1,,,14,38,14,1,23,43,0.3684210526315789,0.6052631578947368,0.37719298245614036
2008-09,18,Valencia,3–2,2–0,3–1,2–2,3–2,4–2,2–1,4–1,1–1,3–0,4–0,1–0,2–4,3–0,1–1,3–1,2–3,,1–2,3–3,,,6,38,18,8,12,62,0.47368421052631576,0.3157894736842105,0.543859649122807
2008-09,19,Valladolid,2–0,2–1,2–1,0–1,1–3,3–0,1–1,1–0,1–3,3–0,0–0,0–0,0–1,1–0,1–1,3–2,1–2,0–1,,0–0,,,16,38,12,7,19,43,0.3157894736842105,0.5,0.37719298245614036
2008-09,20,Villarreal,2–1,2–0,4–4,1–2,2–1,1–0,1–0,3–3,0–2,2–0,2–1,1–1,2–0,3–2,2–1,0–2,2–1,3–1,0–3,,,,5,38,18,11,9,65,0.47368421052631576,0.23684210526315788,0.5701754385964912
2007-08,1,Almería,,1–1,0–0,2–2,1–1,1–0,1–0,0–2,2–1,1–1,1–0,2–0,0–1,2–0,0–2,1–0,1–2,1–0,1–0,0–1,,,8,38,14,10,14,52,0.3684210526315789,0.3684210526315789,0.45614035087719296
2007-08,2,Athletic Bilbao,1–1,,0–2,1–1,0–0,2–2,1–0,1–0,1–0,1–2,1–1,0–0,0–0,0–1,2–0,2–0,5–1,2–0,1–2,1–1,,,11,38,13,11,14,50,0.34210526315789475,0.3684210526315789,0.43859649122807015
2007-08,3,Atlético Madrid,6–3,1–2,,4–2,1–3,1–0,1–2,1–0,3–0,1–1,1–1,2–0,4–0,0–2,3–0,4–3,1–0,4–3,3–4,4–0,,,4,38,19,7,12,64,0.5,0.3157894736842105,0.5614035087719298
2007-08,4,Barcelona,2–0,3–1,3–0,,3–0,2–1,0–0,0–0,5–1,2–3,4–0,1–0,1–0,0–1,3–0,2–1,6–0,4–1,1–2,4–1,,,3,38,19,10,9,67,0.5,0.23684210526315788,0.5877192982456141
2007-08,5,Betis,3–1,1–2,0–2,3–2,,0–1,2–2,3–2,0–1,3–0,4–0,0–3,1–1,2–1,1–1,0–2,1–2,1–1,0–1,2–1,,,13,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2007-08,6,Deportivo La Coruña,0–3,3–0,0–3,2–0,1–0,,2–0,1–1,1–0,1–1,3–1,1–2,0–1,1–0,0–2,2–1,2–4,3–1,0–2,1–1,,,9,38,15,7,16,52,0.39473684210526316,0.42105263157894735,0.45614035087719296
2007-08,7,Espanyol,1–3,2–1,0–2,1–1,1–2,1–0,,1–0,1–0,2–1,0–0,0–1,0–3,2–1,1–2,2–4,2–0,0–1,3–0,1–1,,,12,38,13,9,16,48,0.34210526315789475,0.42105263157894735,0.42105263157894735
2007-08,8,Getafe,4–2,2–0,1–1,2–0,1–1,0–0,0–1,,2–1,3–3,2–0,0–2,2–1,0–1,1–1,3–2,0–0,0–3,1–3,0–0,,,14,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2007-08,9,Levante,3–0,1–2,0–1,1–4,4–3,0–1,1–1,3–1,,2–2,0–0,2–1,1–1,0–2,0–2,0–2,1–5,0–3,1–2,2–1,,,20,38,7,5,26,26,0.18421052631578946,0.6842105263157895,0.22807017543859648
2007-08,10,Mallorca,0–0,0–0,1–0,0–2,1–1,1–0,2–2,4–2,3–0,,1–1,2–1,3–1,1–1,7–1,2–3,0–2,4–2,0–1,3–2,,,7,38,15,14,9,59,0.39473684210526316,0.23684210526315788,0.5175438596491229
2007-08,11,Murcia,0–1,1–2,1–1,3–5,0–0,0–2,4–0,0–3,2–3,1–4,,2–0,2–1,1–1,1–0,0–0,1–0,0–1,0–1,2–1,,,19,38,7,9,22,30,0.18421052631578946,0.5789473684210527,0.2631578947368421
2007-08,12,Osasuna,2–1,2–0,3–1,0–0,0–1,0–1,1–2,0–2,4–1,3–1,2–1,,0–2,1–2,0–1,1–1,0–0,2–2,3–2,1–0,,,17,38,12,7,19,43,0.3157894736842105,0.5,0.37719298245614036
2007-08,13,Racing Santander,1–0,1–0,0–2,0–0,3–0,1–3,1–1,2–0,1–0,3–1,3–2,1–0,,0–2,2–0,0–3,1–0,2–0,0–2,2–2,,,6,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
2007-08,14,Real Madrid,3–1,3–0,2–1,4–1,2–0,3–1,2–1,0–1,5–2,4–3,1–0,2–0,3–1,,2–0,3–1,2–3,7–0,3–2,2–0,,,1,38,27,4,7,85,0.7105263157894737,0.18421052631578946,0.7456140350877193
2007-08,15,Recreativo,1–1,1–1,0–0,2–2,1–1,3–2,2–1,1–3,2–0,0–2,4–2,1–0,0–0,2–3,,1–2,0–1,1–1,0–2,2–1,,,16,38,11,11,16,44,0.2894736842105263,0.42105263157894735,0.38596491228070173
2007-08,16,Sevilla,1–4,4–1,1–2,1–1,3–0,0–1,2–3,4–1,2–1,1–2,3–1,2–1,4–1,2–0,4–1,,3–0,2–0,2–0,5–0,,,5,38,20,4,14,64,0.5263157894736842,0.3684210526315789,0.5614035087719298
2007-08,17,Valencia,0–1,0–3,3–1,0–3,3–1,2–2,1–2,2–1,0–0,0–3,3–0,3–0,1–2,1–5,1–1,1–2,,2–1,0–3,1–0,,,10,38,15,6,17,51,0.39473684210526316,0.4473684210526316,0.4473684210526316
2007-08,18,Valladolid,1–0,1–2,1–1,1–1,0–0,2–2,2–1,0–0,1–0,1–1,1–4,0–0,0–1,1–1,3–1,0–0,0–2,,2–0,2–1,,,15,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
2007-08,19,Villarreal,1–1,1–0,3–0,3–1,0–1,4–3,2–0,2–0,3–0,1–1,2–0,0–0,0–0,0–5,1–1,3–2,3–0,2–0,,2–0,,,2,38,24,5,9,77,0.631578947368421,0.23684210526315788,0.6754385964912281
2007-08,20,Zaragoza,1–1,1–0,2–1,1–2,0–3,1–0,3–3,1–1,3–0,2–2,3–1,2–1,1–1,2–2,3–0,2–0,2–2,2–3,4–1,,,,18,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
2006-07,1,Athletic Bilbao,,1–4,1–3,1–2,0–1,1–1,2–1,2–0,2–0,1–0,0–2,0–3,0–0,1–4,1–1,4–2,1–3,1–0,0–1,0–0,,,17,38,10,10,18,40,0.2631578947368421,0.47368421052631576,0.3508771929824561
2006-07,2,Atlético Madrid,1–0,,0–6,0–0,2–3,2–0,1–2,1–0,2–1,1–1,0–0,1–0,1–1,1–1,1–1,2–1,2–1,0–1,3–1,0–0,,,7,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
2006-07,3,Barcelona,3–0,1–1,,1–1,3–1,2–1,2–2,1–0,1–0,1–0,3–0,3–0,2–0,3–3,1–0,3–0,3–1,1–1,4–0,3–1,,,2,38,22,10,6,76,0.5789473684210527,0.15789473684210525,0.6666666666666666
2006-07,4,Betis,3–0,0–1,1–1,,1–0,1–1,1–1,0–2,2–1,0–1,1–1,0–5,1–1,0–1,0–1,0–0,0–0,2–1,3–3,1–1,,,18,38,10,9,19,39,0.2631578947368421,0.5,0.34210526315789475
2006-07,5,Celta de Vigo,1–1,1–3,2–3,2–1,,1–0,0–2,2–1,1–2,0–3,1–1,0–2,2–2,1–2,0–0,1–2,1–2,3–2,1–1,1–1,,,13,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2006-07,6,Deportivo La Coruña,0–2,1–0,1–1,0–1,0–1,,0–0,1–0,0–0,1–0,1–0,1–0,0–0,2–0,2–0,2–5,1–2,1–2,2–0,3–2,,,11,38,12,13,13,49,0.3157894736842105,0.34210526315789475,0.4298245614035088
2006-07,7,Espanyol,3–2,2–1,3–1,2–2,2–1,1–3,,1–5,1–1,3–1,0–1,0–0,2–2,0–1,1–0,0–1,2–1,1–1,1–1,1–2,,,9,38,14,10,14,52,0.3684210526315789,0.3684210526315789,0.45614035087719296
2006-07,8,Getafe,0–0,1–4,1–1,1–1,1–0,2–0,0–1,,0–0,1–0,0–1,2–0,1–0,1–0,1–0,1–1,0–0,3–0,3–0,2–2,,,20,38,7,7,24,28,0.18421052631578946,0.631578947368421,0.24561403508771928
2006-07,9,Levante,0–0,0–3,1–1,1–1,1–1,2–0,0–0,1–1,,0–1,2–0,1–4,2–0,1–4,2–0,2–1,2–4,4–2,0–2,0–0,,,15,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
2006-07,10,Mallorca,1–3,0–0,1–4,2–0,2–2,0–0,1–0,2–0,3–1,,1–0,3–1,1–2,0–1,0–0,2–1,0–0,0–1,1–2,2–1,,,12,38,14,7,17,49,0.3684210526315789,0.4473684210526316,0.4298245614035088
2006-07,11,Gimnàstic,2–3,0–2,1–5,0–1,1–2,0–0,4–0,1–3,2–1,2–3,,2–3,2–2,1–3,0–1,1–1,1–0,1–1,0–3,1–0,,,14,38,13,7,18,46,0.34210526315789475,0.47368421052631576,0.40350877192982454
2006-07,12,Osasuna,1–1,1–2,0–0,5–1,0–1,4–1,0–2,0–2,2–1,3–0,2–0,,0–1,1–4,2–0,1–1,0–0,1–1,1–4,2–2,,,10,38,12,14,12,50,0.3157894736842105,0.3157894736842105,0.43859649122807015
2006-07,13,Racing Santander,5–4,0–1,0–3,0–2,1–1,0–0,1–1,1–0,2–3,0–2,4–1,1–0,,2–1,1–0,4–3,0–0,1–0,2–1,0–2,,,16,38,8,16,14,40,0.21052631578947367,0.3684210526315789,0.3508771929824561
2006-07,14,Real Madrid,2–1,1–1,2–0,0–0,1–2,3–1,4–3,1–1,0–1,3–1,2–0,2–0,3–1,,2–0,0–3,3–2,2–1,0–0,1–0,,,1,38,23,7,8,76,0.6052631578947368,0.21052631578947367,0.6666666666666666
2006-07,15,Real Sociedad,0–2,2–0,0–2,0–0,3–1,0–1,1–1,0–0,1–0,3–1,3–2,2–1,0–0,1–2,,2–3,1–3,0–1,0–1,1–3,,,19,38,8,11,19,35,0.21052631578947367,0.5,0.30701754385964913
2006-07,16,Recreativo,0–0,1–0,0–4,2–0,4–2,1–1,0–1,1–2,0–1,1–1,2–1,2–0,4–2,2–3,1–0,,1–3,2–0,2–1,1–1,,,8,38,15,9,14,54,0.39473684210526316,0.3684210526315789,0.47368421052631576
2006-07,17,Sevilla,4–1,3–1,2–1,3–2,2–0,4–0,3–1,1–0,4–0,1–2,2–1,2–0,0–0,2–1,0–0,2–1,,3–0,0–1,3–1,,,3,38,21,8,9,71,0.5526315789473685,0.23684210526315788,0.6228070175438597
2006-07,18,Valencia,1–1,3–1,2–1,2–1,1–0,4–0,3–2,2–0,3–0,3–1,4–0,1–0,0–2,0–1,3–3,2–0,2–0,,2–3,2–0,,,4,38,20,6,12,66,0.5263157894736842,0.3157894736842105,0.5789473684210527
2006-07,19,Villarreal,3–1,0–1,2–0,3–2,1–0,0–2,0–0,1–0,1–1,2–1,2–0,1–4,2–1,1–0,1–1,0–1,0–0,0–1,,3–2,,,5,38,18,8,12,62,0.47368421052631576,0.3157894736842105,0.543859649122807
2006-07,20,Zaragoza,4–3,1–0,1–0,2–1,2–0,1–1,3–0,3–1,2–2,2–0,3–0,1–2,0–0,2–2,3–2,0–0,2–1,0–1,1–0,,,,6,38,16,12,10,60,0.42105263157894735,0.2631578947368421,0.5263157894736842
2005-06,1,Athletic Bilbao,,1–1,3–1,2–0,1–0,1–1,0–2,1–2,1–1,1–0,1–2,1–1,1–0,0–0,0–2,3–0,0–1,0–3,1–1,1–0,,,18,38,9,12,17,39,0.23684210526315788,0.4473684210526316,0.34210526315789475
2005-06,2,Atlético Madrid,1–0,,2–1,1–1,3–0,0–3,1–1,3–2,1–1,0–1,5–0,0–1,0–1,2–1,0–3,1–0,0–1,0–0,1–1,0–0,,,12,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
2005-06,3,Barcelona,2–1,1–3,,5–1,1–0,2–0,2–0,3–2,2–0,3–1,2–0,2–0,3–0,4–1,1–1,5–0,2–1,2–2,1–0,2–2,,,10,38,13,13,12,52,0.34210526315789475,0.3157894736842105,0.45614035087719296
2005-06,4,Betis,1–0,1–1,1–4,,1–1,0–2,3–0,0–1,0–0,1–0,1–1,2–1,1–0,1–0,0–2,2–0,2–1,0–2,2–3,0–0,,,1,38,25,7,6,82,0.6578947368421053,0.15789473684210525,0.7192982456140351
2005-06,5,Cádiz,1–1,1–0,1–3,1–1,,1–1,0–0,1–1,2–0,1–0,5–0,1–2,1–3,1–1,1–2,2–2,0–4,0–1,1–1,1–2,,,14,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
2005-06,6,Celta de Vigo,2–1,0–1,0–1,2–1,2–0,,2–1,0–3,1–0,1–0,2–0,2–0,2–0,0–1,1–2,1–0,2–1,0–1,1–0,4–0,,,19,38,8,12,18,36,0.21052631578947367,0.47368421052631576,0.3157894736842105
2005-06,7,Alavés,0–1,0–0,0–0,2–0,0–0,1–0,,1–0,1–1,3–4,3–2,0–3,1–2,2–2,0–3,3–1,2–1,0–1,1–1,0–2,,,6,38,20,4,14,64,0.5263157894736842,0.3684210526315789,0.5614035087719298
2005-06,8,Deportivo La Coruña,1–0,1–2,3–3,1–1,1–0,0–2,0–2,,1–2,1–0,2–1,2–2,0–1,2–0,3–1,0–1,0–0,0–1,0–2,1–1,,,8,38,15,10,13,55,0.39473684210526316,0.34210526315789475,0.4824561403508772
2005-06,9,Espanyol,1–1,1–1,1–2,2–0,0–2,2–0,0–0,1–2,,0–2,3–1,2–0,2–4,0–2,1–0,1–0,5–0,1–3,1–2,2–2,,,15,38,10,11,17,41,0.2631578947368421,0.4473684210526316,0.35964912280701755
2005-06,10,Getafe,0–3,1–1,1–3,1–0,3–1,1–1,2–2,1–2,5–0,,3–2,1–1,0–0,1–2,1–1,2–1,1–0,2–1,1–1,5–2,,,9,38,15,9,14,54,0.39473684210526316,0.3684210526315789,0.47368421052631576
2005-06,11,Málaga,2–1,0–2,0–0,5–0,0–2,0–2,0–0,1–1,1–2,1–2,,0–2,1–2,2–3,0–2,3–1,0–2,0–0,0–0,0–1,,,20,38,5,9,24,24,0.13157894736842105,0.631578947368421,0.21052631578947367
2005-06,12,Mallorca,2–2,0–1,0–3,1–1,1–0,1–0,0–0,0–1,0–0,1–1,1–4,,0–1,0–0,2–1,5–2,1–1,2–1,1–1,3–1,,,13,38,10,13,15,43,0.2631578947368421,0.39473684210526316,0.37719298245614036
2005-06,13,Osasuna,2–1,3–2,2–1,0–2,2–0,2–0,3–2,1–2,2–0,0–4,1–1,1–0,,1–1,0–1,2–0,1–0,2–1,2–1,1–1,,,4,38,21,5,12,68,0.5526315789473685,0.3157894736842105,0.5964912280701754
2005-06,14,Racing Santander,0–1,0–1,2–2,1–1,0–1,0–1,1–2,0–3,1–0,1–3,1–1,0–0,2–1,,2–3,2–2,2–3,2–1,1–0,0–0,,,17,38,9,13,16,40,0.23684210526315788,0.42105263157894735,0.3508771929824561
2005-06,15,Real Madrid,2–1,3–1,0–3,0–0,3–1,2–3,3–0,4–0,4–0,1–0,2–1,4–0,1–1,1–2,,1–1,4–2,1–2,3–3,1–0,,,2,38,20,10,8,70,0.5263157894736842,0.21052631578947367,0.6140350877192983
2005-06,16,Real Sociedad,3–2,3–3,0–2,1–1,2–0,2–2,2–1,2–0,0–1,3–0,3–0,2–1,1–2,1–0,2–2,,1–2,1–2,1–3,1–3,,,16,38,11,7,20,40,0.2894736842105263,0.5263157894736842,0.3508771929824561
2005-06,17,Sevilla,0–0,2–1,3–2,1–0,0–0,1–0,2–0,0–2,1–1,3–0,3–1,1–1,0–1,1–0,4–3,3–2,,1–0,2–0,1–1,,,5,38,20,8,10,68,0.5263157894736842,0.2631578947368421,0.5964912280701754
2005-06,18,Valencia,1–1,1–1,1–0,1–0,5–3,2–0,3–0,2–2,4–0,1–1,2–1,3–0,2–0,1–1,0–0,2–1,0–2,,1–1,2–2,,,3,38,19,12,7,69,0.5,0.18421052631578946,0.6052631578947368
2005-06,19,Villarreal,1–1,3–1,0–2,1–2,1–1,1–2,3–2,1–1,4–0,2–1,2–1,3–0,2–1,2–0,0–0,0–2,1–1,1–0,,0–0,,,7,38,14,15,9,57,0.3684210526315789,0.23684210526315788,0.5
2005-06,20,Zaragoza,3–2,3–2,0–2,4–3,1–2,1–0,3–0,1–1,1–1,1–2,1–1,3–1,3–1,1–1,1–1,0–1,0–2,2–2,0–1,,,,11,38,10,16,12,46,0.2631578947368421,0.3157894736842105,0.40350877192982454
2004-05,1,Albacete,,1–0,0–2,1–2,0–0,0–1,1–0,1–1,3–1,1–2,0–0,1–2,1–1,0–0,1–2,2–2,0–2,0–1,2–2,2–1,,,20,38,6,10,22,28,0.15789473684210525,0.5789473684210527,0.24561403508771928
2004-05,2,Athletic Bilbao,3–1,,1–0,1–1,4–4,1–2,1–1,1–2,3–1,1–0,4–0,0–2,4–3,3–0,2–1,3–0,1–3,2–2,2–1,2–0,,,9,38,14,9,15,51,0.3684210526315789,0.39473684210526316,0.4473684210526316
2004-05,3,Atlético Madrid,3–1,1–1,,1–1,1–2,1–0,0–0,2–2,0–0,2–0,4–0,2–0,3–2,1–0,0–3,1–0,3–0,1–0,1–0,1–1,,,11,38,13,11,14,50,0.34210526315789475,0.3684210526315789,0.43859649122807015
2004-05,4,Barcelona,2–0,2–0,0–2,,3–3,2–1,0–0,2–0,2–1,4–0,2–0,1–0,3–0,3–0,3–0,1–0,2–0,1–1,3–3,4–1,,,1,38,25,9,4,84,0.6578947368421053,0.10526315789473684,0.7368421052631579
2004-05,5,Betis,2–1,2–1,1–0,2–1,,2–0,1–4,2–2,2–2,1–1,2–0,4–0,3–1,2–1,1–1,2–3,1–0,1–1,2–1,3–2,,,4,38,16,14,8,62,0.42105263157894735,0.21052631578947367,0.543859649122807
2004-05,6,Deportivo La Coruña,0–0,1–1,2–0,0–1,1–1,,4–1,2–1,1–0,1–0,0–3,1–1,1–3,1–4,2–0,2–2,2–2,1–5,1–1,2–3,,,8,38,12,15,11,51,0.3157894736842105,0.2894736842105263,0.4473684210526316
2004-05,7,Espanyol,2–1,2–0,2–1,0–1,2–2,1–1,,2–0,2–1,1–0,2–1,3–0,4–1,2–1,1–0,2–2,1–3,2–2,0–0,3–1,,,5,38,17,10,11,61,0.4473684210526316,0.2894736842105263,0.5350877192982456
2004-05,8,Getafe,1–0,3–1,1–1,1–2,0–2,1–1,1–0,,1–0,1–0,1–2,1–0,0–0,2–0,2–1,2–0,0–0,1–0,1–2,3–0,,,13,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2004-05,9,Levante,1–1,1–0,1–0,1–1,1–2,0–1,0–2,0–0,,0–1,2–0,1–1,4–0,3–1,0–2,2–1,0–3,0–0,2–4,0–0,,,18,38,9,10,19,37,0.23684210526315788,0.5,0.32456140350877194
2004-05,10,Málaga,0–2,1–0,1–0,0–4,1–2,1–1,3–2,1–1,1–0,,0–0,4–1,2–0,2–0,0–2,1–5,1–0,0–2,0–2,0–0,,,10,38,15,6,17,51,0.39473684210526316,0.4473684210526316,0.4473684210526316
2004-05,11,Mallorca,2–1,4–3,1–1,1–3,1–1,2–2,3–2,3–1,1–2,1–2,,3–2,1–2,1–2,0–1,3–2,0–1,0–0,1–1,0–2,,,17,38,10,9,19,39,0.2631578947368421,0.5,0.34210526315789475
2004-05,12,Numancia,0–0,1–1,1–0,1–1,1–1,1–1,0–0,1–0,1–3,0–1,1–2,,2–2,2–3,1–2,0–2,2–1,1–1,1–1,2–1,,,19,38,6,11,21,29,0.15789473684210525,0.5526315789473685,0.2543859649122807
2004-05,13,Osasuna,3–2,1–1,1–0,0–1,3–2,1–1,1–1,2–1,0–1,1–6,1–1,2–0,,1–0,1–2,1–0,4–1,0–0,3–2,2–2,,,15,38,12,10,16,46,0.3157894736842105,0.42105263157894735,0.40350877192982454
2004-05,14,Racing Santander,1–0,0–2,2–1,0–2,1–1,2–2,1–3,2–1,2–2,2–1,3–0,2–0,1–1,,2–3,1–3,0–0,1–0,1–1,1–0,,,16,38,12,8,18,44,0.3157894736842105,0.47368421052631576,0.38596491228070173
2004-05,15,Real Madrid,6–1,0–2,0–0,4–2,3–1,0–1,4–0,2–0,5–0,1–0,3–1,1–0,1–0,5–0,,2–1,0–1,1–0,2–1,3–1,,,2,38,25,5,8,80,0.6578947368421053,0.21052631578947367,0.7017543859649122
2004-05,16,Real Sociedad,0–2,3–2,1–0,0–0,1–0,1–0,0–2,1–1,1–1,1–3,2–1,2–1,2–0,0–1,0–2,,1–0,3–3,0–4,2–1,,,14,38,13,8,17,47,0.34210526315789475,0.4473684210526316,0.41228070175438597
2004-05,17,Sevilla,1–0,2–0,2–1,0–4,2–1,2–0,1–0,0–0,3–0,0–2,1–1,1–0,0–1,2–2,2–2,2–1,,2–2,2–1,0–1,,,6,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
2004-05,18,Valencia,2–0,2–2,1–1,0–2,2–1,1–2,3–0,3–1,2–1,2–2,2–0,1–0,1–0,2–0,1–1,3–1,1–2,,2–1,0–0,,,7,38,14,16,8,58,0.3684210526315789,0.21052631578947367,0.5087719298245614
2004-05,19,Villarreal,1–0,3–1,3–2,3–0,0–0,0–2,4–1,4–0,4–1,3–0,2–1,4–0,3–0,2–1,0–0,0–0,0–0,3–1,,2–0,,,3,38,18,11,9,65,0.47368421052631576,0.23684210526315788,0.5701754385964912
2004-05,20,Zaragoza,4–3,0–2,0–0,1–4,1–0,2–2,0–1,3–1,4–3,1–0,0–1,4–1,5–1,1–0,1–3,2–1,3–0,2–2,1–0,,,,12,38,14,8,16,50,0.3684210526315789,0.42105263157894735,0.43859649122807015
2003-04,1,Albacete,,1–1,1–1,1–2,1–0,0–2,0–2,2–1,0–1,2–0,1–0,0–2,4–0,1–2,3–1,1–4,0–1,2–0,2–0,3–1,,,14,38,13,8,17,47,0.34210526315789475,0.4473684210526316,0.41228070175438597
2003-04,2,Athletic Bilbao,1–1,,3–4,0–1,1–1,0–0,1–0,1–0,2–1,4–0,2–1,1–1,1–2,4–2,1–0,2–1,1–1,1–4,2–0,4–0,,,5,38,15,11,12,56,0.39473684210526316,0.3157894736842105,0.49122807017543857
2003-04,3,Atlético Madrid,1–0,3–0,,0–0,2–1,3–2,0–0,2–0,2–0,2–1,1–1,1–1,2–2,1–2,4–0,2–1,0–3,2–1,1–0,1–2,,,7,38,15,10,13,55,0.39473684210526316,0.34210526315789475,0.4824561403508772
2003-04,4,Barcelona,5–0,1–1,3–1,,2–1,1–1,0–2,4–1,3–0,3–2,3–0,1–1,1–0,1–2,1–0,1–1,0–1,0–0,0–0,3–0,,,2,38,21,9,8,72,0.5526315789473685,0.21052631578947367,0.631578947368421
2003-04,5,Betis,3–2,1–1,1–2,1–1,,1–0,0–0,2–2,3–0,0–2,1–1,1–1,0–0,1–1,2–1,1–1,0–1,1–0,1–3,2–1,,,9,38,13,13,12,52,0.34210526315789475,0.3157894736842105,0.45614035087719296
2003-04,6,Celta de Vigo,2–2,0–2,2–2,1–0,0–2,,0–5,1–5,0–2,1–2,1–1,1–0,0–1,0–2,2–5,0–0,0–2,3–2,2–1,0–2,,,19,38,9,12,17,39,0.23684210526315788,0.4473684210526316,0.34210526315789475
2003-04,7,Deportivo La Coruña,3–0,2–0,5–1,2–3,2–2,3–0,,2–1,1–0,0–2,1–0,2–0,1–1,2–0,2–1,1–0,2–1,1–1,0–1,4–1,,,3,38,21,8,9,71,0.5526315789473685,0.23684210526315788,0.6228070175438597
2003-04,8,Espanyol,1–1,3–1,2–1,1–3,1–2,0–4,2–0,,1–2,2–0,2–0,0–1,0–1,2–4,1–1,1–0,2–1,2–0,1–2,0–2,,,16,38,13,4,21,43,0.34210526315789475,0.5526315789473685,0.37719298245614036
2003-04,9,Málaga,1–1,2–1,3–1,5–1,2–3,2–1,1–1,5–2,,3–1,1–0,0–0,1–0,1–3,1–2,2–0,1–6,2–3,0–0,2–1,,,10,38,15,6,17,51,0.39473684210526316,0.4473684210526316,0.4473684210526316
2003-04,10,Mallorca,0–0,1–3,0–1,1–3,2–1,2–4,4–2,4–2,2–1,,4–1,1–1,1–1,1–3,1–1,1–1,0–5,1–0,1–2,2–0,,,11,38,15,6,17,51,0.39473684210526316,0.4473684210526316,0.4473684210526316
2003-04,11,Murcia,1–0,2–2,1–3,0–2,0–1,2–2,0–0,0–1,1–2,2–0,,0–1,1–1,2–1,2–2,1–3,2–2,2–1,1–1,1–0,,,20,38,5,11,22,26,0.13157894736842105,0.5789473684210527,0.22807017543859648
2003-04,12,Osasuna,1–1,1–2,1–0,1–2,2–0,3–2,3–2,1–3,1–1,1–1,2–1,,1–2,1–1,1–1,1–1,0–1,1–1,2–1,0–1,,,13,38,11,15,12,48,0.2894736842105263,0.3157894736842105,0.42105263157894735
2003-04,13,Racing Santander,0–2,1–2,2–2,3–0,1–2,4–4,0–1,0–1,4–2,2–1,3–2,0–0,,1–1,0–1,0–4,0–3,1–0,0–2,1–2,,,17,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.37719298245614036
2003-04,14,Real Madrid,2–1,3–0,2–0,1–2,2–1,4–2,2–1,2–1,2–1,2–3,1–0,0–3,3–1,,1–4,5–1,1–1,7–2,2–1,1–1,,,4,38,21,7,10,70,0.5526315789473685,0.2631578947368421,0.6140350877192983
2003-04,15,Real Sociedad,0–1,1–1,2–1,3–3,0–4,1–1,1–2,3–1,1–1,0–1,2–0,1–0,1–0,1–0,,1–1,0–0,1–3,2–2,3–0,,,15,38,11,13,14,46,0.2894736842105263,0.3684210526315789,0.40350877192982454
2003-04,16,Sevilla,2–0,1–0,2–0,0–1,2–2,0–1,1–2,1–0,0–1,3–0,1–0,1–0,5–2,4–1,1–0,,0–2,1–1,2–0,3–2,,,6,38,15,10,13,55,0.39473684210526316,0.34210526315789475,0.4824561403508772
2003-04,17,Valencia,0–1,2–1,3–0,0–1,2–0,2–2,3–0,4–0,1–0,5–1,2–0,0–1,1–2,2–0,2–2,1–0,,1–1,4–2,3–2,,,1,38,23,8,7,77,0.6052631578947368,0.18421052631578946,0.6754385964912281
2003-04,18,Valladolid,2–0,2–0,3–1,1–3,0–0,0–2,1–1,3–1,1–0,1–3,0–0,1–1,0–4,2–3,2–2,2–0,0–0,,3–0,1–2,,,18,38,10,11,17,41,0.2631578947368421,0.4473684210526316,0.35964912280701755
2003-04,19,Villarreal,2–1,0–1,0–0,2–1,1–0,1–1,0–2,0–1,2–0,0–2,1–0,1–0,6–3,1–1,2–0,3–3,2–1,3–1,,1–1,,,8,38,15,9,14,54,0.39473684210526316,0.3684210526315789,0.47368421052631576
2003-04,20,Zaragoza,0–1,0–0,2–2,2–1,0–1,1–1,0–1,1–1,1–0,1–3,3–0,1–0,2–2,0–0,2–1,4–4,0–1,1–0,4–1,,,,12,38,13,9,16,48,0.34210526315789475,0.42105263157894735,0.42105263157894735
2002-03,1,Athletic Bilbao,,1–0,0–2,3–1,2–1,2–0,3–2,4–1,1–1,0–2,1–3,2–1,2–1,1–1,3–0,2–3,2–0,1–0,0–0,0–1,,,19,38,8,11,19,35,0.21052631578947367,0.5,0.30701754385964913
